,fil_lokasjon,navn,kjønn,bilde_år,kjendis_id
35,2336/nm0000093_rm2525988608_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
36,2336/nm0000093_rm2530576896_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
37,2336/nm0000093_rm2531169280_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
38,2336/nm0000093_rm2671622400_1963-12-18_2011.jpg,Brad Pitt,mann,2011,2336
39,2336/nm0000093_rm2686032640_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
40,2336/nm0000093_rm2712177152_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
41,2336/nm0000093_rm2719587072_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
42,2336/nm0000093_rm275356416_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
43,2336/nm0000093_rm27564800_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
44,2336/nm0000093_rm2782697472_1963-12-18_2000.jpg,Brad Pitt,mann,2000,2336
45,2336/nm0000093_rm2856160768_1963-12-18_1997.jpg,Brad Pitt,mann,1997,2336
46,2336/nm0000093_rm2863172096_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
47,2336/nm0000093_rm2864100608_1963-12-18_2012.jpg,Brad Pitt,mann,2012,2336
48,2336/nm0000093_rm2879949312_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
49,2336/nm0000093_rm2884996096_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
50,2336/nm0000093_rm2937690880_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
51,2336/nm0000093_rm2966408192_1963-12-18_1992.jpg,Brad Pitt,mann,1992,2336
52,2336/nm0000093_rm2969427456_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
53,2336/nm0000093_rm3073148928_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
54,2336/nm0000093_rm3096413952_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
55,2336/nm0000093_rm3099040512_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
56,2336/nm0000093_rm3099433728_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
57,2336/nm0000093_rm3124140032_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
58,2336/nm0000093_rm3132992512_1963-12-18_2012.jpg,Brad Pitt,mann,2012,2336
59,2336/nm0000093_rm3134180352_1963-12-18_1992.jpg,Brad Pitt,mann,1992,2336
60,2336/nm0000093_rm3173095936_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
61,2336/nm0000093_rm3189742080_1963-12-18_2002.jpg,Brad Pitt,mann,2002,2336
62,2336/nm0000093_rm3189873152_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
63,2336/nm0000093_rm3206519296_1963-12-18_2002.jpg,Brad Pitt,mann,2002,2336
64,2336/nm0000093_rm3218066432_1963-12-18_1992.jpg,Brad Pitt,mann,1992,2336
65,2336/nm0000093_rm3233846528_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
66,2336/nm0000093_rm3308429568_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
67,2336/nm0000093_rm3345652480_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
68,2336/nm0000093_rm3425881088_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
69,2336/nm0000093_rm3442658304_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
70,2336/nm0000093_rm3636694272_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
71,2336/nm0000093_rm3647587840_1963-12-18_2014.jpg,Brad Pitt,mann,2014,2336
72,2336/nm0000093_rm3664616192_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
73,2336/nm0000093_rm3676412416_1963-12-18_2002.jpg,Brad Pitt,mann,2002,2336
74,2336/nm0000093_rm3687684096_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
75,2336/nm0000093_rm3698170624_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
76,2336/nm0000093_rm3704461312_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
77,2336/nm0000093_rm3711028224_1963-12-18_1994.jpg,Brad Pitt,mann,1994,2336
78,2336/nm0000093_rm3721238528_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
79,2336/nm0000093_rm3754792960_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
80,2336/nm0000093_rm377330176_1963-12-18_2001.jpg,Brad Pitt,mann,2001,2336
81,2336/nm0000093_rm3773995776_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
82,2336/nm0000093_rm3789522944_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
83,2336/nm0000093_rm3790772992_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
84,2336/nm0000093_rm392537856_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
85,2336/nm0000093_rm39623168_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
86,2336/nm0000093_rm4015692032_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
87,2336/nm0000093_rm4024403968_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
88,2336/nm0000093_rm4050295552_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
89,2336/nm0000093_rm409525760_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
90,2336/nm0000093_rm4155802624_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
91,2336/nm0000093_rm4167736064_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
92,2336/nm0000093_rm4184513280_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
93,2336/nm0000093_rm426302976_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
94,2336/nm0000093_rm4266367232_1963-12-18_1999.jpg,Brad Pitt,mann,1999,2336
95,2336/nm0000093_rm435263232_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
96,2336/nm0000093_rm443128576_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
97,2336/nm0000093_rm450070528_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
98,2336/nm0000093_rm516672000_1963-12-18_2014.jpg,Brad Pitt,mann,2014,2336
99,2336/nm0000093_rm527014656_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
100,2336/nm0000093_rm626689280_1963-12-18_1994.jpg,Brad Pitt,mann,1994,2336
101,2336/nm0000093_rm661308928_1963-12-18_2014.jpg,Brad Pitt,mann,2014,2336
102,2336/nm0000093_rm700421120_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
103,2336/nm0000093_rm733975552_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
104,2336/nm0000093_rm73636608_1963-12-18_2001.jpg,Brad Pitt,mann,2001,2336
105,2336/nm0000093_rm75601920_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
106,2336/nm0000093_rm844929536_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
107,2336/nm0000093_rm861706752_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
108,2336/nm0000093_rm89954816_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
109,2336/nm0000093_rm90413824_1963-12-18_2001.jpg,Brad Pitt,mann,2001,2336
110,2336/nm0000093_rm919449600_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
111,2336/nm0000093_rm92379136_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
112,2336/nm0000093_rm952473600_1963-12-18_1999.jpg,Brad Pitt,mann,1999,2336
113,2336/nm0000093_rm969250816_1963-12-18_1999.jpg,Brad Pitt,mann,1999,2336
114,2336/nm0000093_rm981571584_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
115,2336/nm0000093_rm998348800_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
116,20048/nm0000095_rm1193252608_1935-12-1_2008.jpg,Woody Allen,mann,2008,20048
117,20048/nm0000095_rm2577321472_1935-12-1_1983.jpg,Woody Allen,mann,1983,20048
118,20048/nm0000095_rm3916793088_1935-12-1_1972.jpg,Woody Allen,mann,1972,20048
119,6924/nm0000096_rm1410783744_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
120,6924/nm0000096_rm1427560960_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
121,6924/nm0000096_rm1595333120_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
122,6924/nm0000096_rm1742985984_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
123,6924/nm0000096_rm2034342656_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
124,6924/nm0000096_rm2420808192_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
125,6924/nm0000096_rm2500178688_1968-8-9_2011.jpg,Gillian Anderson,dame,2011,6924
126,6924/nm0000096_rm2584064768_1968-8-9_2011.jpg,Gillian Anderson,dame,2011,6924
127,6924/nm0000096_rm2638912000_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
128,6924/nm0000096_rm2655689216_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
129,6924/nm0000096_rm2821512192_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
130,6924/nm0000096_rm2871843840_1968-8-9_1993.jpg,Gillian Anderson,dame,1993,6924
131,6924/nm0000096_rm3309278976_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
132,6924/nm0000096_rm3326056192_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
133,6924/nm0000096_rm3342833408_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
134,6924/nm0000096_rm3369644032_1968-8-9_2011.jpg,Gillian Anderson,dame,2011,6924
135,6924/nm0000096_rm3856308992_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
136,6924/nm0000096_rm3873086208_1968-8-9_1998.jpg,Gillian Anderson,dame,1998,6924
137,6924/nm0000096_rm4015241728_1968-8-9_2010.jpg,Gillian Anderson,dame,2010,6924
138,6924/nm0000096_rm4232025856_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
139,6924/nm0000096_rm4248803072_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
140,6924/nm0000096_rm4265580288_1968-8-9_2008.jpg,Gillian Anderson,dame,2008,6924
141,6924/nm0000096_rm714583552_1968-8-9_2011.jpg,Gillian Anderson,dame,2011,6924
142,6924/nm0000096_rm781692416_1968-8-9_2011.jpg,Gillian Anderson,dame,2011,6924
143,8811/nm0000098_rm1027529728_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
144,8811/nm0000098_rm107660800_1969-2-11_2013.jpg,Jennifer Aniston,dame,2013,8811
145,8811/nm0000098_rm1079876352_1969-2-11_2005.jpg,Jennifer Aniston,dame,2005,8811
146,8811/nm0000098_rm1105561600_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
147,8811/nm0000098_rm1107397120_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
148,8811/nm0000098_rm1124174336_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
149,8811/nm0000098_rm1189447680_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
150,8811/nm0000098_rm1192934912_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
151,8811/nm0000098_rm1256709376_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
152,8811/nm0000098_rm1276820992_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
153,8811/nm0000098_rm1290188288_1969-2-11_2012.jpg,Jennifer Aniston,dame,2012,8811
154,8811/nm0000098_rm1326571008_1969-2-11_2013.jpg,Jennifer Aniston,dame,2013,8811
155,8811/nm0000098_rm1480064768_1969-2-11_2015.jpg,Jennifer Aniston,dame,2015,8811
156,8811/nm0000098_rm1491590400_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
157,8811/nm0000098_rm1493867008_1969-2-11_2004.jpg,Jennifer Aniston,dame,2004,8811
158,8811/nm0000098_rm1518311936_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
159,8811/nm0000098_rm1527676928_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
160,8811/nm0000098_rm1547173632_1969-2-11_2015.jpg,Jennifer Aniston,dame,2015,8811
161,8811/nm0000098_rm155097600_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
162,8811/nm0000098_rm1592253696_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
163,8811/nm0000098_rm1908669440_1969-2-11_2014.jpg,Jennifer Aniston,dame,2014,8811
164,8811/nm0000098_rm199744768_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
165,8811/nm0000098_rm2046882304_1969-2-11_2015.jpg,Jennifer Aniston,dame,2015,8811
166,8811/nm0000098_rm2120714240_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
167,8811/nm0000098_rm216521984_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
168,8811/nm0000098_rm2166270976_1969-2-11_2013.jpg,Jennifer Aniston,dame,2013,8811
169,8811/nm0000098_rm2185026560_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
170,8811/nm0000098_rm2269944320_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
171,8811/nm0000098_rm2399009024_1969-2-11_2014.jpg,Jennifer Aniston,dame,2014,8811
172,8811/nm0000098_rm247436288_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
173,8811/nm0000098_rm2650667264_1969-2-11_2014.jpg,Jennifer Aniston,dame,2014,8811
174,8811/nm0000098_rm268802816_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
175,8811/nm0000098_rm2785118720_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
176,8811/nm0000098_rm2785968128_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
177,8811/nm0000098_rm2801895936_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
178,8811/nm0000098_rm2802745344_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
179,8811/nm0000098_rm2836299776_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
180,8811/nm0000098_rm2870183168_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
181,8811/nm0000098_rm2920185856_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
182,8811/nm0000098_rm2936963072_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
183,8811/nm0000098_rm2938418432_1969-2-11_2012.jpg,Jennifer Aniston,dame,2012,8811
184,8811/nm0000098_rm2969147392_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
185,8811/nm0000098_rm2973555712_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
186,8811/nm0000098_rm2985924608_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
187,8811/nm0000098_rm3019479040_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
188,8811/nm0000098_rm3071180800_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
189,8811/nm0000098_rm3074219008_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
190,8811/nm0000098_rm3172899328_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
191,8811/nm0000098_rm319134464_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
192,8811/nm0000098_rm3205296640_1969-2-11_2015.jpg,Jennifer Aniston,dame,2015,8811
193,8811/nm0000098_rm3252935936_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
194,8811/nm0000098_rm3299654144_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
195,8811/nm0000098_rm3309148672_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
196,8811/nm0000098_rm335911680_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
197,8811/nm0000098_rm338925568_1969-2-11_2002.jpg,Jennifer Aniston,dame,2002,8811
198,8811/nm0000098_rm3397491456_1969-2-11_1993.jpg,Jennifer Aniston,dame,1993,8811
199,8811/nm0000098_rm3414137088_1969-2-11_2003.jpg,Jennifer Aniston,dame,2003,8811
200,8811/nm0000098_rm3431045888_1969-2-11_1993.jpg,Jennifer Aniston,dame,1993,8811
201,8811/nm0000098_rm3497040384_1969-2-11_2002.jpg,Jennifer Aniston,dame,2002,8811
202,8811/nm0000098_rm352688896_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
203,8811/nm0000098_rm3546388736_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
204,8811/nm0000098_rm358792704_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
205,8811/nm0000098_rm363039232_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
206,8811/nm0000098_rm372223232_1969-2-11_2013.jpg,Jennifer Aniston,dame,2013,8811
207,8811/nm0000098_rm3758011904_1969-2-11_2012.jpg,Jennifer Aniston,dame,2012,8811
208,8811/nm0000098_rm3843132928_1969-2-11_2002.jpg,Jennifer Aniston,dame,2002,8811
209,8811/nm0000098_rm3894450944_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
210,8811/nm0000098_rm389978624_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
211,8811/nm0000098_rm3911228160_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
212,8811/nm0000098_rm4024884480_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
213,8811/nm0000098_rm4112554752_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
214,8811/nm0000098_rm4129331968_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
215,8811/nm0000098_rm4272732672_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
216,8811/nm0000098_rm4289509888_1969-2-11_2011.jpg,Jennifer Aniston,dame,2011,8811
217,8811/nm0000098_rm46109696_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
218,8811/nm0000098_rm479435520_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
219,8811/nm0000098_rm496212736_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
220,8811/nm0000098_rm503683840_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
221,8811/nm0000098_rm520461056_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
222,8811/nm0000098_rm529767168_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
223,8811/nm0000098_rm536905728_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
224,8811/nm0000098_rm570406400_1969-2-11_2012.jpg,Jennifer Aniston,dame,2012,8811
225,8811/nm0000098_rm62886912_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
226,8811/nm0000098_rm718048256_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
227,8811/nm0000098_rm725539840_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
228,8811/nm0000098_rm726109952_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
229,8811/nm0000098_rm759094272_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
230,8811/nm0000098_rm78223360_1969-2-11_2006.jpg,Jennifer Aniston,dame,2006,8811
231,8811/nm0000098_rm849578496_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
232,8811/nm0000098_rm859757568_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
233,8811/nm0000098_rm87529472_1969-2-11_1998.jpg,Jennifer Aniston,dame,1998,8811
234,8811/nm0000098_rm876534784_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
235,8811/nm0000098_rm919374848_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
236,8811/nm0000098_rm936152064_1969-2-11_2010.jpg,Jennifer Aniston,dame,2010,8811
237,8811/nm0000098_rm945199616_1969-2-11_2005.jpg,Jennifer Aniston,dame,2005,8811
238,8811/nm0000098_rm949127424_1969-2-11_2009.jpg,Jennifer Aniston,dame,2009,8811
239,8811/nm0000098_rm954719488_1969-2-11_1994.jpg,Jennifer Aniston,dame,1994,8811
240,8811/nm0000098_rm961976832_1969-2-11_2005.jpg,Jennifer Aniston,dame,2005,8811
241,8811/nm0000098_rm96441344_1969-2-11_2008.jpg,Jennifer Aniston,dame,2008,8811
242,8811/nm0000098_rm978754048_1969-2-11_2005.jpg,Jennifer Aniston,dame,2005,8811
243,8811/nm0000098_rm996853248_1969-2-11_2013.jpg,Jennifer Aniston,dame,2013,8811
244,15003/nm0000099_rm1020574208_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
245,15003/nm0000099_rm103061504_1968-4-8_1996.jpg,Patricia Arquette,dame,1996,15003
246,15003/nm0000099_rm1079613952_1968-4-8_1998.jpg,Patricia Arquette,dame,1998,15003
247,15003/nm0000099_rm1107358208_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
248,15003/nm0000099_rm1157689856_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
249,15003/nm0000099_rm1162512640_1968-4-8_2009.jpg,Patricia Arquette,dame,2009,15003
250,15003/nm0000099_rm1215755008_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
251,15003/nm0000099_rm1232532224_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
252,15003/nm0000099_rm1333195520_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
253,15003/nm0000099_rm1333958912_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
254,15003/nm0000099_rm133924608_1968-4-8_2005.jpg,Patricia Arquette,dame,2005,15003
255,15003/nm0000099_rm1363708160_1968-4-8_2009.jpg,Patricia Arquette,dame,2009,15003
256,15003/nm0000099_rm1375902208_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
257,15003/nm0000099_rm1392679424_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
258,15003/nm0000099_rm1510119936_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
259,15003/nm0000099_rm1526897152_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
260,15003/nm0000099_rm1560451584_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
261,15003/nm0000099_rm1577228800_1968-4-8_2000.jpg,Patricia Arquette,dame,2000,15003
262,15003/nm0000099_rm1930031616_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
263,15003/nm0000099_rm1998621440_1968-4-8_2005.jpg,Patricia Arquette,dame,2005,15003
264,15003/nm0000099_rm2033372160_1968-4-8_1997.jpg,Patricia Arquette,dame,1997,15003
265,15003/nm0000099_rm2137373440_1968-4-8_1999.jpg,Patricia Arquette,dame,1999,15003
266,15003/nm0000099_rm2163906560_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
267,15003/nm0000099_rm2231015424_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
268,15003/nm0000099_rm2486759936_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
269,15003/nm0000099_rm2577184768_1968-4-8_2011.jpg,Patricia Arquette,dame,2011,15003
270,15003/nm0000099_rm2620233728_1968-4-8_2005.jpg,Patricia Arquette,dame,2005,15003
271,15003/nm0000099_rm2641664768_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
272,15003/nm0000099_rm2658441984_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
273,15003/nm0000099_rm2675219200_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
274,15003/nm0000099_rm2726271488_1968-4-8_2006.jpg,Patricia Arquette,dame,2006,15003
275,15003/nm0000099_rm2738549248_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
276,15003/nm0000099_rm3120207872_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
277,15003/nm0000099_rm3556897280_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
278,15003/nm0000099_rm3591238144_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
279,15003/nm0000099_rm3608015360_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
